"","club_name","player_name","age","position","club_involved_name","transfer_movement","fee_cleaned","league_name","year","transfer_loan"
"4875","Gil Vicente FC","Paulinho",20,"Centre-Forward","Trofense","in",0,"Liga Nos",2013,FALSE
"4876","Gil Vicente FC","Avto",21,"Left Winger","Oliveirense","in",0,"Liga Nos",2013,FALSE
"4877","Gil Vicente FC","Ely Fernandes",22,"Left Winger","CD Fátima","in",0,"Liga Nos",2013,FALSE
"4878","Gil Vicente FC","Alphousseyni Keita",27,"Defensive Midfield","Coimbra","in",0,"Liga Nos",2013,FALSE
"4879","Gil Vicente FC","Pedró",25,"Attacking Midfield","Freamunde","in",0,"Liga Nos",2013,FALSE
"4880","Gil Vicente FC","Caleb Patterson-Sewell",26,"Goalkeeper","Vitória Setúbal","in",0,"Liga Nos",2013,FALSE
"4881","Gil Vicente FC","Diogo Viana",23,"Right-Back","Penafiel","in",0,"Liga Nos",2013,FALSE
"4882","Gil Vicente FC","Leandro Pimenta",22,"Central Midfield","Benfica B","in",0,"Liga Nos",2013,FALSE
"4883","Gil Vicente FC","Rui Coentrão",20,"Left-Back","Leixões","in",0,"Liga Nos",2013,TRUE
"4884","Gil Vicente FC","Draman Haminu",27,"Left Winger","Without Club","in",0,"Liga Nos",2013,FALSE
"4885","Gil Vicente FC","Tó Barbosa",21,"Centre-Forward","Varzim","in",0,"Liga Nos",2013,TRUE
"4886","Gil Vicente FC","Bruno Moraes",28,"Centre-Forward","Without Club","in",0,"Liga Nos",2013,FALSE
"4887","Gil Vicente FC","Cláudio Pitbull",31,"Centre-Forward","Without Club","in",0,"Liga Nos",2013,FALSE
"4888","Gil Vicente FC","Ruca",22,"Left-Back","Oliveira Frades","in",0,"Liga Nos",2013,TRUE
"4889","Gil Vicente FC","Tó Barbosa",20,"Centre-Forward","Varzim","in",0,"Liga Nos",2013,TRUE
"4890","Gil Vicente FC","Rui Faria",21,"Centre-Back","Mirandela","in",0,"Liga Nos",2013,TRUE
"4891","Gil Vicente FC","Edivaldo",20,"Goalkeeper","AD Oeiras","in",0,"Liga Nos",2013,TRUE
"4916","Rio Ave FC","Alhassan Wakaso",21,"Defensive Midfield","Portimonense","in",0.063,"Liga Nos",2013,FALSE
"4917","Rio Ave FC","Diego Lopes",19,"Attacking Midfield","Benfica B","in",0,"Liga Nos",2013,FALSE
"4918","Rio Ave FC","Ukra",25,"Right Winger","FC Porto","in",0,"Liga Nos",2013,FALSE
"4919","Rio Ave FC","Júlio Alves",22,"Central Midfield","Besiktas","in",0,"Liga Nos",2013,FALSE
"4920","Rio Ave FC","Jony Ñiguez",28,"Central Midfield","Alcorcón","in",0,"Liga Nos",2013,FALSE
"4921","Rio Ave FC","Sandro Lima",22,"Centre-Forward","Anápolis-GO","in",0,"Liga Nos",2013,TRUE
"4922","Rio Ave FC","Ângelo Meneses",19,"Centre-Back","Famalicão","in",0,"Liga Nos",2013,FALSE
"4923","Rio Ave FC","Roderick Miranda",22,"Centre-Back","Benfica","in",0,"Liga Nos",2013,FALSE
"4924","Rio Ave FC","Romain Salin",28,"Goalkeeper","Marítimo","in",0,"Liga Nos",2013,FALSE
"4925","Rio Ave FC","Gus Ledes",20,"Central Midfield","FC Barcelona B","in",0,"Liga Nos",2013,FALSE
"4926","Rio Ave FC","Edimar",27,"Left-Back","CFR Cluj","in",0,"Liga Nos",2013,TRUE
"4927","Rio Ave FC","Ronny",30,"Centre-Forward","CFR Cluj","in",0,"Liga Nos",2013,TRUE
"4928","Rio Ave FC","Diego Medeiros",21,"Left Winger","Santa Clara","in",0,"Liga Nos",2013,TRUE
"4929","Rio Ave FC","Tiago Costa",27,"Right-Back","Leixões","in",0,"Liga Nos",2013,TRUE
"4930","Rio Ave FC","Fabinho",19,"Defensive Midfield","RM Castilla","in",0,"Liga Nos",2013,TRUE
"4931","Rio Ave FC","João Mendes",25,"Right Winger","Portimonense","in",0,"Liga Nos",2013,TRUE
"4932","Rio Ave FC","Tiago Pinto",24,"Left-Back","Dep. La Coruña","in",0,"Liga Nos",2013,TRUE
"4933","Rio Ave FC","Renato Santos",21,"Right Winger","Desportivo Aves","in",0,"Liga Nos",2013,TRUE
"4934","Rio Ave FC","Gilmar",21,"Centre-Forward","GD Ribeirão","in",0,"Liga Nos",2013,TRUE
"4935","Rio Ave FC","Tiago Pinto",25,"Left-Back","Racing","in",0,"Liga Nos",2013,TRUE
"4936","Rio Ave FC","Vítor Gomes",25,"Central Midfield","Videoton FC","in",0,"Liga Nos",2013,TRUE
"4937","Rio Ave FC","Igor Barbosa",20,"Right Winger","Gondomar","in",0,"Liga Nos",2013,TRUE
"4938","Rio Ave FC","Goba",20,"Centre-Forward","Gondomar","in",0,"Liga Nos",2013,TRUE
"4959","Belenenses SAD","Deyverson",22,"Centre-Forward","Benfica B","in",0.9,"Liga Nos",2013,FALSE
"4960","Belenenses SAD","Eggert Gunnthór Jónsson",24,"Defensive Midfield","Wolves","in",0,"Liga Nos",2013,FALSE
"4961","Belenenses SAD","Káká",20,"Left-Back","Guimarães B","in",0,"Liga Nos",2013,FALSE
"4962","Belenenses SAD","Paulo Jorge",32,"Right Winger","Gil Vicente","in",0,"Liga Nos",2013,FALSE
"4963","Belenenses SAD","Luís Cortez",19,"Attacking Midfield","Sporting U19","in",0,"Liga Nos",2013,FALSE
"4964","Belenenses SAD","Adilson",25,"Right-Back","Atlético CP","in",0,"Liga Nos",2013,FALSE
"4965","Belenenses SAD","Nick",20,"Centre-Back","Flamengo B","in",0,"Liga Nos",2013,TRUE
"4966","Belenenses SAD","Miguel Rosa",24,"Attacking Midfield","Benfica B","in",0,"Liga Nos",2013,FALSE
"4967","Belenenses SAD","João Pedro",27,"Right-Back","Braga","in",0,"Liga Nos",2013,TRUE
"4968","Belenenses SAD","Fábio Sturgeon",19,"Right Winger","Belenenses U19","in",0,"Liga Nos",2013,FALSE
"4969","Belenenses SAD","Adolfo Leite",21,"Goalkeeper","Mafra","in",0,"Liga Nos",2013,TRUE
"4970","Belenenses SAD","Luís Gonçalves",22,"Left-Back","Pinhalnovense","in",0,"Liga Nos",2013,TRUE
"4971","Belenenses SAD","Paulo Roberto",27,"Centre-Forward","Penafiel","in",0,"Liga Nos",2013,TRUE
"4972","Belenenses SAD","Rodrigo Parreira",20,"Left Winger","1º Dezembro","in",0,"Liga Nos",2013,TRUE
"4993","Académica Coimbra","Bédi Buval",27,"Centre-Forward","Vejle-Kolding","in",0,"Liga Nos",2013,FALSE
"4994","Académica Coimbra","Ivanildo",27,"Right Winger","Olhanense","in",0,"Liga Nos",2013,FALSE
"4995","Académica Coimbra","Nuno Piloto",31,"Central Midfield","Olhanense","in",0,"Liga Nos",2013,FALSE
"4996","Académica Coimbra","Liban Abdi",24,"Left Midfield","Olhanense","in",0,"Liga Nos",2013,FALSE
"4997","Académica Coimbra","Rafael Oliveira",26,"Centre-Forward","Santa Rita","in",0.032,"Liga Nos",2013,TRUE
"4998","Académica Coimbra","Diogo Valente",28,"Left Winger","CFR Cluj","in",0,"Liga Nos",2013,TRUE
"4999","Académica Coimbra","Aníbal Capela",22,"Centre-Back","Braga","in",0,"Liga Nos",2013,TRUE
"5000","Académica Coimbra","Marcelo Goiano",25,"Right-Back","Anápolis-GO","in",0,"Liga Nos",2013,TRUE
"5001","Académica Coimbra","Manoel",24,"Centre-Forward","Anápolis-GO","in",0,"Liga Nos",2013,TRUE
"5002","Académica Coimbra","Paulo Grilo",21,"Defensive Midfield","Covilhã","in",0,"Liga Nos",2013,TRUE
"5003","Académica Coimbra","Issouf",20,"Centre-Back","FC Pampilhosa","in",0,"Liga Nos",2013,TRUE
"5004","Académica Coimbra","Magique",20,"Left Winger","Trofense","in",0,"Liga Nos",2013,TRUE
"5005","Académica Coimbra","Bassalia Ouattara",21,"Left Winger","UD Tocha","in",0,"Liga Nos",2013,TRUE
